method,M,nprobe,recall,cpu_qps,build_s,bytes_per_vec
FAISS-CPU-IVFPQ-192B,192,8,0.6809000000000001,1653.6015069786072,97.69627952575684,192
FAISS-CPU-IVFPQ-192B,192,32,0.7905,1780.7092771880248,97.69627952575684,192
FAISS-CPU-IVFPQ-192B,192,128,0.8229,634.7050129436238,97.69627952575684,192
FAISS-CPU-IVFPQ-384B,384,8,0.7412,872.7533017189538,152.3929135799408,384
FAISS-CPU-IVFPQ-384B,384,32,0.8802,740.3410935249208,152.3929135799408,384
FAISS-CPU-IVFPQ-384B,384,128,0.9269000000000001,315.81374272999614,152.3929135799408,384
