variant,alpha,ck,recall,qps
v16,8.0,80,0.9284,21895
v21,8.0,80,0.9286,55363
v16,16.0,160,0.9417,21067
v21,16.0,160,0.9418,53456
v16,32.0,320,0.9444,21135
v21,32.0,320,0.9445,50181
v16,64.0,640,0.9449,21083
v21,64.0,640,0.9449,44734
v16,100.0,1000,0.9448,20306
v21,100.0,1000,0.9450,39464
