# Index build, train + add, on the RTX 5090. cpu_ref_s is JHQ-CPU-IVF on the 208-core host,
# first_port_s the first GPU port with the streaming add (v12/v14), train_ms and add_ms the
# current build: JHQ_GPU_CODEBOOK=1 JHQ_PAPER_CODEBOOK=1 JHQ_Y_TRANSPOSED=1 JHQ_ADD_NBUF=3,
# fp16 assignment product with exact settlement. One warm run each (page cache holding the
# base file); stella's first run after another dataset adds 20-25 s of page-cache misses.
dataset,n,d,M,Br,cpu_ref_s,first_port_s,train_ms,add_ms,pass
vogue,932328,768,96,8,27.9,26.7,253,187,single
arxiv-768,2253000,768,96,8,43.1,28.9,244,307,single
openai3-1536,999000,1536,192,8,55.4,55.2,295,285,single
openai3-3072,999000,3072,384,8,107.2,112.0,395,622,single
bge-m3,10091524,1024,128,8,144.4,52.1,340,1850,single
stella-trec24,17776615,1024,128,4,238.6,48.5,280,3970,single
stella-trec24,17776615,1024,128,8,238.6,,273,5910,two
