phase,before_ms,after_ms
estimate_sigma,116.6,119.7
rotate + D2H,292.8,314.7
pq codebook kmeans,4151.7,3527.6
primary encode,47.3,46.6
ivf centroids,396.7,467.6
residual codebook,23518.1,3810.7
total,28539.2,8304.4
