method,bytes,itopk,recall,qps
CAGRA-deg32,3200,256,0.9907,74936
CAGRA-deg64,3328,32,0.9347,256498
CAGRA-deg64,3328,64,0.9728,136981
CAGRA-deg64,3328,128,0.9898,73812
CAGRA-deg64,3328,256,0.9956,38676
