# {"commit": "305e763", "cuvs": "26.08.01", "dirty": "yes", "driver": "595.71.05", "gpu": "NVIDIA GeForce RTX 5090", "host_cores": "208", "nvcc": "Build cuda_13.0.r13.0/compiler.36424714_0", "utc": "2026-09-02T01:46:08Z"}
method,variant,dataset,d,N,params,env,n_runs,recall,recall_spread,qps_mean,qps_std,qps_rel_std_pct,vram_mib,train_ms,add_ms,status,failures
cuVS-CAGRA,3200B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 32, ""k"": 10, ""search_width"": 1}",{},3,0.8947,0.00000,421694,21334,5.06,7012,9316,,ok,
cuVS-CAGRA,3200B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 32, ""k"": 10, ""search_width"": 2}",{},3,0.8993,0.00000,402425,6366,1.58,6876,10368,,ok,
cuVS-CAGRA,3200B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 64, ""k"": 10, ""search_width"": 1}",{},3,0.9580,0.00000,252429,2238,0.89,6876,10841,,ok,
cuVS-CAGRA,3200B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 64, ""k"": 10, ""search_width"": 2}",{},3,0.9564,0.00000,244226,2072,0.85,6876,11093,,ok,
cuVS-CAGRA,3200B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 128, ""k"": 10, ""search_width"": 1}",{},3,0.9845,0.00000,137592,740,0.54,6876,10506,,ok,
cuVS-CAGRA,3200B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 128, ""k"": 10, ""search_width"": 2}",{},3,0.9836,0.00000,138519,522,0.38,6876,10935,,ok,
cuVS-CAGRA,3200B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 256, ""k"": 10, ""search_width"": 1}",{},3,0.9957,0.00000,75390,267,0.35,6876,10680,,ok,
cuVS-CAGRA,3200B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 256, ""k"": 10, ""search_width"": 2}",{},3,0.9943,0.00000,74962,279,0.37,6876,11024,,ok,
cuVS-CAGRA,3328B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 32, ""k"": 10, ""search_width"": 1}",{},3,0.9559,0.00000,237580,2215,0.93,7152,14370,,ok,
cuVS-CAGRA,3328B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 32, ""k"": 10, ""search_width"": 2}",{},3,0.9613,0.00000,226327,2335,1.03,7152,14258,,ok,
cuVS-CAGRA,3328B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 64, ""k"": 10, ""search_width"": 1}",{},3,0.9866,0.00000,132566,544,0.41,7152,14463,,ok,
cuVS-CAGRA,3328B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 64, ""k"": 10, ""search_width"": 2}",{},3,0.9846,0.00000,130453,616,0.47,7152,15276,,ok,
cuVS-CAGRA,3328B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 128, ""k"": 10, ""search_width"": 1}",{},3,0.9956,0.00000,64653,2017,3.12,7152,14651,,ok,
cuVS-CAGRA,3328B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 128, ""k"": 10, ""search_width"": 2}",{},3,0.9952,0.00000,70943,195,0.27,7152,15118,,ok,
cuVS-CAGRA,3328B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 256, ""k"": 10, ""search_width"": 1}",{},3,0.9982,0.00000,38231,78,0.20,7152,14721,,ok,
cuVS-CAGRA,3328B,arxiv-768,768,2253000,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 256, ""k"": 10, ""search_width"": 2}",{},3,0.9988,0.00000,37957,110,0.29,7152,15003,,ok,
