# {"commit": "305e763", "cuvs": "26.08.01", "dirty": "yes", "driver": "595.71.05", "gpu": "NVIDIA GeForce RTX 5090", "host_cores": "208", "nvcc": "Build cuda_13.0.r13.0/compiler.36424714_0", "utc": "2026-09-02T01:49:42Z"}
method,variant,dataset,d,N,params,env,n_runs,recall,recall_spread,qps_mean,qps_std,qps_rel_std_pct,vram_mib,train_ms,add_ms,status,failures
cuVS-CAGRA-int8,896B,arxiv-768,768,2253000,"{""bytes_per_vec"": 896, ""graph_degree"": 32, ""itopk_size"": 32, ""k"": 10, ""search_width"": 1}",{},3,0.8782,0.00000,978603,162618,16.62,2060,9310,,ok,
cuVS-CAGRA-int8,896B,arxiv-768,768,2253000,"{""bytes_per_vec"": 896, ""graph_degree"": 32, ""itopk_size"": 32, ""k"": 10, ""search_width"": 2}",{},3,0.8804,0.00000,1019495,38024,3.73,1922,9610,,ok,
cuVS-CAGRA-int8,896B,arxiv-768,768,2253000,"{""bytes_per_vec"": 896, ""graph_degree"": 32, ""itopk_size"": 64, ""k"": 10, ""search_width"": 1}",{},3,0.9319,0.00000,399419,282838,70.81,1922,9357,,ok,
cuVS-CAGRA-int8,896B,arxiv-768,768,2253000,"{""bytes_per_vec"": 896, ""graph_degree"": 32, ""itopk_size"": 64, ""k"": 10, ""search_width"": 2}",{},3,0.9349,0.00000,592464,103028,17.39,1922,9491,,ok,
cuVS-CAGRA-int8,896B,arxiv-768,768,2253000,"{""bytes_per_vec"": 896, ""graph_degree"": 32, ""itopk_size"": 128, ""k"": 10, ""search_width"": 1}",{},3,0.9524,0.00000,440241,6475,1.47,1922,9777,,ok,
cuVS-CAGRA-int8,896B,arxiv-768,768,2253000,"{""bytes_per_vec"": 896, ""graph_degree"": 32, ""itopk_size"": 128, ""k"": 10, ""search_width"": 2}",{},3,0.9525,0.00000,437553,9199,2.10,1922,9197,,ok,
cuVS-CAGRA-int8,896B,arxiv-768,768,2253000,"{""bytes_per_vec"": 896, ""graph_degree"": 32, ""itopk_size"": 256, ""k"": 10, ""search_width"": 1}",{},3,0.9584,0.00000,244279,2123,0.87,1922,8774,,ok,
cuVS-CAGRA-int8,896B,arxiv-768,768,2253000,"{""bytes_per_vec"": 896, ""graph_degree"": 32, ""itopk_size"": 256, ""k"": 10, ""search_width"": 2}",{},3,0.9586,0.00000,254045,3056,1.20,1922,8898,,ok,
cuVS-CAGRA-int8,1024B,arxiv-768,768,2253000,"{""bytes_per_vec"": 1024, ""graph_degree"": 64, ""itopk_size"": 32, ""k"": 10, ""search_width"": 1}",{},3,0.9328,0.00000,728869,20644,2.83,2198,13330,,ok,
cuVS-CAGRA-int8,1024B,arxiv-768,768,2253000,"{""bytes_per_vec"": 1024, ""graph_degree"": 64, ""itopk_size"": 32, ""k"": 10, ""search_width"": 2}",{},3,0.9356,0.00000,649698,9381,1.44,2198,13647,,ok,
cuVS-CAGRA-int8,1024B,arxiv-768,768,2253000,"{""bytes_per_vec"": 1024, ""graph_degree"": 64, ""itopk_size"": 64, ""k"": 10, ""search_width"": 1}",{},3,0.9529,0.00000,381789,6899,1.81,2198,13134,,ok,
cuVS-CAGRA-int8,1024B,arxiv-768,768,2253000,"{""bytes_per_vec"": 1024, ""graph_degree"": 64, ""itopk_size"": 64, ""k"": 10, ""search_width"": 2}",{},3,0.9522,0.00000,431688,9163,2.12,2198,13013,,ok,
cuVS-CAGRA-int8,1024B,arxiv-768,768,2253000,"{""bytes_per_vec"": 1024, ""graph_degree"": 64, ""itopk_size"": 128, ""k"": 10, ""search_width"": 1}",{},3,0.9584,0.00000,256205,3816,1.49,2198,13637,,ok,
cuVS-CAGRA-int8,1024B,arxiv-768,768,2253000,"{""bytes_per_vec"": 1024, ""graph_degree"": 64, ""itopk_size"": 128, ""k"": 10, ""search_width"": 2}",{},3,0.9593,0.00000,251497,3046,1.21,2198,12509,,ok,
cuVS-CAGRA-int8,1024B,arxiv-768,768,2253000,"{""bytes_per_vec"": 1024, ""graph_degree"": 64, ""itopk_size"": 256, ""k"": 10, ""search_width"": 1}",{},3,0.9614,0.00000,138523,1228,0.89,2198,13145,,ok,
cuVS-CAGRA-int8,1024B,arxiv-768,768,2253000,"{""bytes_per_vec"": 1024, ""graph_degree"": 64, ""itopk_size"": 256, ""k"": 10, ""search_width"": 2}",{},3,0.9616,0.00000,139634,878,0.63,2198,12409,,ok,
