# {"commit": "305e763", "cuvs": "26.08.01", "dirty": "yes", "driver": "595.71.05", "gpu": "NVIDIA GeForce RTX 5090", "host_cores": "208", "nvcc": "Build cuda_13.0.r13.0/compiler.36424714_0", "utc": "2026-09-02T01:43:45Z"}
method,variant,dataset,d,N,params,env,n_runs,recall,recall_spread,qps_mean,qps_std,qps_rel_std_pct,vram_mib,train_ms,add_ms,status,failures
cuVS-IVFPQ,96B,arxiv-768,768,2253000,"{""bytes_per_vec"": 96, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 8, ""pq_bits"": 8, ""pq_dim"": 96}",{},3,0.6117,0.00000,392497,24501,6.24,480,4148,,ok,
cuVS-IVFPQ,96B,arxiv-768,768,2253000,"{""bytes_per_vec"": 96, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 32, ""pq_bits"": 8, ""pq_dim"": 96}",{},3,0.6451,0.00000,163949,780,0.48,346,4331,,ok,
cuVS-IVFPQ,96B,arxiv-768,768,2253000,"{""bytes_per_vec"": 96, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 128, ""pq_bits"": 8, ""pq_dim"": 96}",{},3,0.6551,0.00000,49017,166,0.34,344,4780,,ok,
cuVS-IVFPQ,96B,arxiv-768,768,2253000,"{""bytes_per_vec"": 96, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 256, ""pq_bits"": 8, ""pq_dim"": 96}",{},3,0.6535,0.00000,25688,408,1.59,342,4191,,ok,
cuVS-IVFPQ,192B,arxiv-768,768,2253000,"{""bytes_per_vec"": 192, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 8, ""pq_bits"": 8, ""pq_dim"": 192}",{},3,0.7666,0.00000,341907,3010,0.88,664,5981,,ok,
cuVS-IVFPQ,192B,arxiv-768,768,2253000,"{""bytes_per_vec"": 192, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 32, ""pq_bits"": 8, ""pq_dim"": 192}",{},3,0.8280,0.00000,127838,730,0.57,662,4993,,ok,
cuVS-IVFPQ,192B,arxiv-768,768,2253000,"{""bytes_per_vec"": 192, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 128, ""pq_bits"": 8, ""pq_dim"": 192}",{},3,0.8440,0.00000,38344,144,0.38,666,6514,,ok,
cuVS-IVFPQ,192B,arxiv-768,768,2253000,"{""bytes_per_vec"": 192, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 256, ""pq_bits"": 8, ""pq_dim"": 192}",{},3,0.8497,0.00000,19555,442,2.26,660,5046,,ok,
cuVS-IVFPQ,384B,arxiv-768,768,2253000,"{""bytes_per_vec"": 384, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 8, ""pq_bits"": 8, ""pq_dim"": 384}",{},3,0.8297,0.00000,215322,1642,0.76,1306,9409,,ok,
cuVS-IVFPQ,384B,arxiv-768,768,2253000,"{""bytes_per_vec"": 384, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 32, ""pq_bits"": 8, ""pq_dim"": 384}",{},3,0.9213,0.00000,70726,44,0.06,1320,9073,,ok,
cuVS-IVFPQ,384B,arxiv-768,768,2253000,"{""bytes_per_vec"": 384, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 128, ""pq_bits"": 8, ""pq_dim"": 384}",{},3,0.9473,0.00000,19023,338,1.78,1312,9085,,ok,
cuVS-IVFPQ,384B,arxiv-768,768,2253000,"{""bytes_per_vec"": 384, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 256, ""pq_bits"": 8, ""pq_dim"": 384}",{},3,0.9512,0.00000,9534,46,0.48,1320,9232,,ok,
cuVS-IVFPQ,768B,arxiv-768,768,2253000,"{""bytes_per_vec"": 768, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 8, ""pq_bits"": 8, ""pq_dim"": 768}",{},3,0.8503,0.00000,81858,389,0.47,3264,12633,,ok,
cuVS-IVFPQ,768B,arxiv-768,768,2253000,"{""bytes_per_vec"": 768, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 32, ""pq_bits"": 8, ""pq_dim"": 768}",{},3,0.9480,0.00000,24448,55,0.23,3258,12476,,ok,
cuVS-IVFPQ,768B,arxiv-768,768,2253000,"{""bytes_per_vec"": 768, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 128, ""pq_bits"": 8, ""pq_dim"": 768}",{},3,0.9837,0.00000,6648,25,0.38,3248,12549,,ok,
cuVS-IVFPQ,768B,arxiv-768,768,2253000,"{""bytes_per_vec"": 768, ""k"": 10, ""n_lists"": 2048, ""n_probes"": 256, ""pq_bits"": 8, ""pq_dim"": 768}",{},3,0.9864,0.00000,3387,9,0.27,3278,12566,,ok,
