# {"commit": "305e763", "cuvs": "26.08.01", "dirty": "yes", "driver": "595.71.05", "gpu": "NVIDIA GeForce RTX 5090", "host_cores": "208", "nvcc": "Build cuda_13.0.r13.0/compiler.36424714_0", "utc": "2026-09-01T23:48:22Z"}
method,variant,dataset,d,N,params,env,n_runs,recall,recall_spread,qps_mean,qps_std,qps_rel_std_pct,vram_mib,train_ms,add_ms,status,failures
cuVS-IVFPQ,128B,bge-m3,1024,10091524,"{""bytes_per_vec"": 128, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 8, ""pq_bits"": 8, ""pq_dim"": 128}",{},3,0.6115,0.00000,295928,14869,5.02,2086,40206,,ok,
cuVS-IVFPQ,128B,bge-m3,1024,10091524,"{""bytes_per_vec"": 128, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 32, ""pq_bits"": 8, ""pq_dim"": 128}",{},3,0.6958,0.00000,116596,577,0.49,1948,33315,,ok,
cuVS-IVFPQ,128B,bge-m3,1024,10091524,"{""bytes_per_vec"": 128, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 128, ""pq_bits"": 8, ""pq_dim"": 128}",{},3,0.7258,0.00000,35515,253,0.71,1942,30659,,ok,
cuVS-IVFPQ,128B,bge-m3,1024,10091524,"{""bytes_per_vec"": 128, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 256, ""pq_bits"": 8, ""pq_dim"": 128}",{},3,0.7349,0.00000,17994,333,1.85,1948,28962,,ok,
cuVS-IVFPQ,256B,bge-m3,1024,10091524,"{""bytes_per_vec"": 256, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 8, ""pq_bits"": 8, ""pq_dim"": 256}",{},3,0.6889,0.00000,248042,2713,1.09,3712,31698,,ok,
cuVS-IVFPQ,256B,bge-m3,1024,10091524,"{""bytes_per_vec"": 256, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 32, ""pq_bits"": 8, ""pq_dim"": 256}",{},3,0.7990,0.00000,87651,6615,7.55,3858,30330,,ok,
cuVS-IVFPQ,256B,bge-m3,1024,10091524,"{""bytes_per_vec"": 256, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 128, ""pq_bits"": 8, ""pq_dim"": 256}",{},3,0.8540,0.00000,26611,595,2.24,3742,29406,,ok,
cuVS-IVFPQ,256B,bge-m3,1024,10091524,"{""bytes_per_vec"": 256, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 256, ""pq_bits"": 8, ""pq_dim"": 256}",{},3,0.8674,0.00000,13409,174,1.30,3724,29494,,ok,
cuVS-IVFPQ,512B,bge-m3,1024,10091524,"{""bytes_per_vec"": 512, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 8, ""pq_bits"": 8, ""pq_dim"": 512}",{},3,0.7335,0.00000,108682,1928,1.77,7274,32765,,ok,
cuVS-IVFPQ,512B,bge-m3,1024,10091524,"{""bytes_per_vec"": 512, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 32, ""pq_bits"": 8, ""pq_dim"": 512}",{},3,0.8545,0.00000,34608,217,0.63,7276,33308,,ok,
cuVS-IVFPQ,512B,bge-m3,1024,10091524,"{""bytes_per_vec"": 512, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 128, ""pq_bits"": 8, ""pq_dim"": 512}",{},3,0.9264,0.00000,9681,38,0.39,7292,33066,,ok,
cuVS-IVFPQ,512B,bge-m3,1024,10091524,"{""bytes_per_vec"": 512, ""k"": 10, ""n_lists"": 8192, ""n_probes"": 256, ""pq_bits"": 8, ""pq_dim"": 512}",{},3,0.9425,0.00000,4937,27,0.55,7444,33393,,ok,
