# {"commit": "305e763", "cuvs": "26.08.01", "dirty": "yes", "driver": "595.71.05", "gpu": "NVIDIA GeForce RTX 5090", "host_cores": "208", "nvcc": "Build cuda_13.0.r13.0/compiler.36424714_0", "utc": "2026-09-02T02:06:35Z"}
method,variant,dataset,d,N,params,env,n_runs,recall,recall_spread,qps_mean,qps_std,qps_rel_std_pct,vram_mib,train_ms,add_ms,status,failures
cuVS-CAGRA,12416B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12416, ""graph_degree"": 32, ""itopk_size"": 32, ""k"": 10, ""search_width"": 1}",{},3,0.8767,0.00000,128533,2947,2.29,11976,14191,,ok,
cuVS-CAGRA,12416B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12416, ""graph_degree"": 32, ""itopk_size"": 32, ""k"": 10, ""search_width"": 2}",{},3,0.8908,0.00000,121758,579,0.48,11840,16405,,ok,
cuVS-CAGRA,12416B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12416, ""graph_degree"": 32, ""itopk_size"": 64, ""k"": 10, ""search_width"": 1}",{},3,0.9359,0.00000,71657,212,0.30,11840,16261,,ok,
cuVS-CAGRA,12416B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12416, ""graph_degree"": 32, ""itopk_size"": 64, ""k"": 10, ""search_width"": 2}",{},3,0.9411,0.00000,69325,280,0.40,11840,16212,,ok,
cuVS-CAGRA,12416B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12416, ""graph_degree"": 32, ""itopk_size"": 128, ""k"": 10, ""search_width"": 1}",{},3,0.9676,0.00000,38585,188,0.49,11840,16258,,ok,
cuVS-CAGRA,12416B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12416, ""graph_degree"": 32, ""itopk_size"": 128, ""k"": 10, ""search_width"": 2}",{},3,0.9660,0.00000,37930,177,0.47,11840,16355,,ok,
cuVS-CAGRA,12416B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12416, ""graph_degree"": 32, ""itopk_size"": 256, ""k"": 10, ""search_width"": 1}",{},3,0.9799,0.00000,20633,43,0.21,11840,16271,,ok,
cuVS-CAGRA,12416B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12416, ""graph_degree"": 32, ""itopk_size"": 256, ""k"": 10, ""search_width"": 2}",{},3,0.9795,0.00000,20436,63,0.31,11840,16181,,ok,
cuVS-CAGRA,12544B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12544, ""graph_degree"": 64, ""itopk_size"": 32, ""k"": 10, ""search_width"": 1}",{},3,0.9283,0.00000,66543,215,0.32,11962,19420,,ok,
cuVS-CAGRA,12544B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12544, ""graph_degree"": 64, ""itopk_size"": 32, ""k"": 10, ""search_width"": 2}",{},3,0.9353,0.00000,64939,252,0.39,11962,20358,,ok,
cuVS-CAGRA,12544B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12544, ""graph_degree"": 64, ""itopk_size"": 64, ""k"": 10, ""search_width"": 1}",{},3,0.9581,0.00000,36255,49,0.14,11962,19830,,ok,
cuVS-CAGRA,12544B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12544, ""graph_degree"": 64, ""itopk_size"": 64, ""k"": 10, ""search_width"": 2}",{},3,0.9554,0.00000,35769,170,0.48,11962,19872,,ok,
cuVS-CAGRA,12544B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12544, ""graph_degree"": 64, ""itopk_size"": 128, ""k"": 10, ""search_width"": 1}",{},3,0.9738,0.00000,19511,15,0.08,11962,19567,,ok,
cuVS-CAGRA,12544B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12544, ""graph_degree"": 64, ""itopk_size"": 128, ""k"": 10, ""search_width"": 2}",{},3,0.9768,0.00000,19201,36,0.19,11962,19471,,ok,
cuVS-CAGRA,12544B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12544, ""graph_degree"": 64, ""itopk_size"": 256, ""k"": 10, ""search_width"": 1}",{},3,0.9849,0.00000,10354,4,0.04,11962,19694,,ok,
cuVS-CAGRA,12544B,openai3-3072,3072,999000,"{""bytes_per_vec"": 12544, ""graph_degree"": 64, ""itopk_size"": 256, ""k"": 10, ""search_width"": 2}",{},3,0.9845,0.00000,10277,34,0.33,11962,19694,,ok,
