# {"commit": "305e763", "cuvs": "26.08.01", "dirty": "yes", "driver": "595.71.05", "gpu": "NVIDIA GeForce RTX 5090", "host_cores": "208", "nvcc": "Build cuda_13.0.r13.0/compiler.36424714_0", "utc": "2026-09-02T01:38:51Z"}
method,variant,dataset,d,N,params,env,n_runs,recall,recall_spread,qps_mean,qps_std,qps_rel_std_pct,vram_mib,train_ms,add_ms,status,failures
cuVS-CAGRA,3200B,vogue-768,768,932328,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 32, ""k"": 10, ""search_width"": 1}",{},3,0.8701,0.00000,348004,75782,21.78,2984,6501,,ok,
cuVS-CAGRA,3200B,vogue-768,768,932328,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 32, ""k"": 10, ""search_width"": 2}",{},3,0.8727,0.00000,421760,7717,1.83,2848,7160,,ok,
cuVS-CAGRA,3200B,vogue-768,768,932328,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 64, ""k"": 10, ""search_width"": 1}",{},3,0.9356,0.00000,248534,3700,1.49,2848,5973,,ok,
cuVS-CAGRA,3200B,vogue-768,768,932328,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 64, ""k"": 10, ""search_width"": 2}",{},3,0.9408,0.00000,252427,1527,0.60,2848,6183,,ok,
cuVS-CAGRA,3200B,vogue-768,768,932328,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 128, ""k"": 10, ""search_width"": 1}",{},3,0.9742,0.00000,141995,539,0.38,2848,6108,,ok,
cuVS-CAGRA,3200B,vogue-768,768,932328,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 128, ""k"": 10, ""search_width"": 2}",{},3,0.9755,0.00000,140258,233,0.17,2848,5949,,ok,
cuVS-CAGRA,3200B,vogue-768,768,932328,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 256, ""k"": 10, ""search_width"": 1}",{},3,0.9899,0.00000,74585,261,0.35,2848,6255,,ok,
cuVS-CAGRA,3200B,vogue-768,768,932328,"{""bytes_per_vec"": 3200, ""graph_degree"": 32, ""itopk_size"": 256, ""k"": 10, ""search_width"": 2}",{},3,0.9900,0.00000,75180,359,0.48,2848,5950,,ok,
cuVS-CAGRA,3328B,vogue-768,768,932328,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 32, ""k"": 10, ""search_width"": 1}",{},3,0.9398,0.00000,245430,1968,0.80,2962,9075,,ok,
cuVS-CAGRA,3328B,vogue-768,768,932328,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 32, ""k"": 10, ""search_width"": 2}",{},3,0.9403,0.00000,233496,1079,0.46,2962,9693,,ok,
cuVS-CAGRA,3328B,vogue-768,768,932328,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 64, ""k"": 10, ""search_width"": 1}",{},3,0.9754,0.00000,132353,1891,1.43,2962,9733,,ok,
cuVS-CAGRA,3328B,vogue-768,768,932328,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 64, ""k"": 10, ""search_width"": 2}",{},3,0.9752,0.00000,132946,1755,1.32,2962,9088,,ok,
cuVS-CAGRA,3328B,vogue-768,768,932328,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 128, ""k"": 10, ""search_width"": 1}",{},3,0.9918,0.00000,72760,230,0.32,2962,9365,,ok,
cuVS-CAGRA,3328B,vogue-768,768,932328,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 128, ""k"": 10, ""search_width"": 2}",{},3,0.9883,0.00000,72023,312,0.43,2962,9712,,ok,
cuVS-CAGRA,3328B,vogue-768,768,932328,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 256, ""k"": 10, ""search_width"": 1}",{},3,0.9952,0.00000,38326,40,0.10,2962,9451,,ok,
cuVS-CAGRA,3328B,vogue-768,768,932328,"{""bytes_per_vec"": 3328, ""graph_degree"": 64, ""itopk_size"": 256, ""k"": 10, ""search_width"": 2}",{},3,0.9952,0.00000,38178,116,0.30,2962,9773,,ok,
