# {"commit": "c67162b", "cuvs": "26.08.01", "dirty": "yes", "driver": "595.71.05", "gpu": "NVIDIA GeForce RTX 5090", "host_cores": "208", "nvcc": "Build cuda_13.0.r13.0/compiler.36424714_0", "utc": "2026-09-06T03:32:02Z"}
method,variant,dataset,d,N,params,env,n_runs,recall,recall_spread,qps_mean,qps_std,qps_rel_std_pct,vram_mib,train_ms,add_ms,status,failures
JHQ,demo_jhq_v39_exp,arxiv-768,768,2253000,"{""B"": 8, ""Br"": 4, ""M"": 96, ""alpha"": 100.0, ""batch"": 1024, ""ivf_iters"": 8, ""k"": 10, ""kmeans_iters"": 5, ""nlist"": 2048, ""nprobe"": 1, ""prefix"": ""1/1""}","{""JHQ_BLOCK"": 1024, ""JHQ_INDEX_CACHE"": ""/root/jhq_cache"", ""JHQ_TILE_M_RT"": 96}",3,0.4507,0.00000,247478,1875,0.76,1747,10,490,ok,
JHQ,demo_jhq_v39_exp,arxiv-768,768,2253000,"{""B"": 8, ""Br"": 4, ""M"": 96, ""alpha"": 100.0, ""batch"": 1024, ""ivf_iters"": 8, ""k"": 10, ""kmeans_iters"": 5, ""nlist"": 2048, ""nprobe"": 8, ""prefix"": ""1/1""}","{""JHQ_BLOCK"": 1024, ""JHQ_INDEX_CACHE"": ""/root/jhq_cache"", ""JHQ_TILE_M_RT"": 96}",3,0.8209,0.00000,152237,368,0.24,1747,8,486,ok,
JHQ,demo_jhq_v39_exp,arxiv-768,768,2253000,"{""B"": 8, ""Br"": 4, ""M"": 96, ""alpha"": 100.0, ""batch"": 1024, ""ivf_iters"": 8, ""k"": 10, ""kmeans_iters"": 5, ""nlist"": 2048, ""nprobe"": 32, ""prefix"": ""1/1""}","{""JHQ_BLOCK"": 1024, ""JHQ_INDEX_CACHE"": ""/root/jhq_cache"", ""JHQ_TILE_M_RT"": 96}",3,0.9118,0.00000,66432,145,0.22,1747,8,492,ok,
JHQ,demo_jhq_v39_exp,arxiv-768,768,2253000,"{""B"": 8, ""Br"": 4, ""M"": 96, ""alpha"": 100.0, ""batch"": 1024, ""ivf_iters"": 8, ""k"": 10, ""kmeans_iters"": 5, ""nlist"": 2048, ""nprobe"": 64, ""prefix"": ""1/1""}","{""JHQ_BLOCK"": 1024, ""JHQ_INDEX_CACHE"": ""/root/jhq_cache"", ""JHQ_TILE_M_RT"": 96}",3,0.9291,0.00000,41559,23,0.06,1747,8,488,ok,
JHQ,demo_jhq_v39_exp,arxiv-768,768,2253000,"{""B"": 8, ""Br"": 4, ""M"": 96, ""alpha"": 100.0, ""batch"": 1024, ""ivf_iters"": 8, ""k"": 10, ""kmeans_iters"": 5, ""nlist"": 2048, ""nprobe"": 128, ""prefix"": ""1/1""}","{""JHQ_BLOCK"": 1024, ""JHQ_INDEX_CACHE"": ""/root/jhq_cache"", ""JHQ_TILE_M_RT"": 96}",3,0.9355,0.00000,26035,24,0.09,1747,8,486,ok,
JHQ,demo_jhq_v39_exp,arxiv-768,768,2253000,"{""B"": 8, ""Br"": 4, ""M"": 96, ""alpha"": 100.0, ""batch"": 1024, ""ivf_iters"": 8, ""k"": 10, ""kmeans_iters"": 5, ""nlist"": 2048, ""nprobe"": 256, ""prefix"": ""1/1""}","{""JHQ_BLOCK"": 1024, ""JHQ_INDEX_CACHE"": ""/root/jhq_cache"", ""JHQ_TILE_M_RT"": 96}",3,0.9374,0.00000,14958,10,0.07,1749,8,486,ok,
