budget,top_p,oracle_recall@10,recall@10,latency_ms,qps
8,4,0.6455,0.6065,2.37,422430
8,8,0.6556,0.6433,2.79,358534
8,16,0.6479,0.6453,3.87,258142
16,4,0.7885,0.7631,3.01,332642
16,8,0.7868,0.7781,3.97,251737
16,16,0.7821,0.7765,4.64,215649
32,4,0.8736,0.8556,4.30,232570
32,8,0.8755,0.8679,5.09,196504
32,16,0.8818,0.8745,6.72,148909
64,4,0.8781,0.8629,4.85,206391
64,8,0.8762,0.8673,6.07,164865
64,16,0.8822,0.8742,8.02,124744
