budget,beam_size,oracle_recall@10,recall@10,latency_ms,qps
8,32,0.7466,0.7432,4.55,219831
8,64,0.7659,0.7612,4.55,219679
8,128,0.7513,0.7484,4.44,225351
16,32,0.8499,0.8424,6.28,159182
16,64,0.8560,0.8503,6.31,158579
16,128,0.8480,0.8392,6.23,160563
32,32,0.9203,0.9119,9.89,101066
32,64,0.9259,0.9160,9.87,101343
32,128,0.9231,0.9150,10.08,99212
64,32,0.9189,0.9098,12.06,82933
64,64,0.9613,0.9536,17.24,57995
64,128,0.9648,0.9563,17.30,57804
