depth,beam_size,oracle_recall@10,recall@10,latency_ms,qps
32,32,0.9286,0.9267,3.74,267088
32,64,0.9292,0.9273,3.39,294942
32,128,0.9229,0.9205,3.39,294908
64,32,0.9269,0.9253,3.38,295830
64,64,0.9750,0.9741,4.94,202471
64,128,0.9671,0.9660,4.93,203026
