M,Br,bytes_per_vec,nprobe,recall,qps
96,4,484,256,0.9508,26076
96,8,868,256,0.9795,24937
192,4,580,256,0.9583,12900
192,8,964,256,0.9826,12620
384,4,772,256,0.9721,5877
384,8,1156,256,0.9846,5793
