block,k_local,nprobe,recall,qps,status
256,2,256,0.9469,10504,ok
512,2,256,0.9497,19139,ok
1024,2,256,0.9502,28742,ok
256,4,256,0.9490,9027,ok
512,4,256,0.9505,15565,ok
1024,4,256,0.9508,26129,ok
256,8,256,0.9489,8464,ok
512,8,256,0.9505,15502,ok
1024,8,256,,,shared-memory limit
256,16,256,0.9489,8528,ok
512,16,256,,,shared-memory limit
1024,16,256,,,shared-memory limit
