variant,block,prefix,recall,qps
v16,256,-,0.9448,19719
v21,256,1/1,0.9449,11320
v21,256,1/2,0.9433,18400
v21,512,1/1,0.9450,19492
v21,512,1/2,0.9448,29022
v21,1024,1/1,0.9450,30791
v21,1024,1/2,0.9450,39607
