# {"commit": "305e763", "cuvs": "26.08.01", "dirty": "yes", "driver": "595.71.05", "gpu": "NVIDIA GeForce RTX 5090", "host_cores": "208", "nvcc": "", "utc": "2026-09-04T03:27:26Z"}
method,variant,dataset,d,N,params,env,n_runs,recall,recall_spread,qps_mean,qps_std,qps_rel_std_pct,vram_mib,train_ms,add_ms,status,failures
cuVS-CAGRA,6272B,openai3-1536,1536,999000,"{""bytes_per_vec"": 6272, ""graph_degree"": 32, ""itopk_size"": 512, ""k"": 10, ""search_width"": 1}",{},3,0.9892,0.00000,21331,70,0.33,6116,8438,,ok,
cuVS-CAGRA,6272B,openai3-1536,1536,999000,"{""bytes_per_vec"": 6272, ""graph_degree"": 32, ""itopk_size"": 1024, ""k"": 10, ""search_width"": 1}",{},3,0.9971,0.00000,8992,11,0.12,5980,9212,,ok,
cuVS-CAGRA,6400B,openai3-1536,1536,999000,"{""bytes_per_vec"": 6400, ""graph_degree"": 64, ""itopk_size"": 512, ""k"": 10, ""search_width"": 1}",{},3,0.9905,0.00000,10770,21,0.20,6102,11900,,ok,
cuVS-CAGRA,6400B,openai3-1536,1536,999000,"{""bytes_per_vec"": 6400, ""graph_degree"": 64, ""itopk_size"": 1024, ""k"": 10, ""search_width"": 1}",{},3,0.9969,0.00000,4729,0,0.00,6102,12022,,ok,
