M,Br,primary_B,residual_B,corr_B,bytes,nprobe,recall,qps
96,4,96,384,4,484,256,0.9508,26076
96,8,96,768,4,868,256,0.9795,24937
192,4,192,384,4,580,256,0.9583,12900
192,8,192,768,4,964,256,0.9826,12620
384,4,384,384,4,772,256,0.9721,5877
384,8,384,768,4,1156,256,0.9846,5793
